tournament,year,home_team,away_team,Expr2,label,home_score,away_score
CFU Caribbean Cup,2010.00,Grenada,Trinidad and Tobago,1,1,1,0
CFU Caribbean Cup,2010.00,Martinique,Cuba,-1,-1,0,1
CFU Caribbean Cup,2010.00,Antigua and Barbuda,Guyana,1,1,1,0
CFU Caribbean Cup,2010.00,Guadeloupe,Jamaica,-2,-2,0,2
CFU Caribbean Cup,2010.00,Cuba,Grenada,0,0,0,0
CFU Caribbean Cup,2010.00,Martinique,Trinidad and Tobago,-1,-1,0,1
CFU Caribbean Cup,2010.00,Guadeloupe,Antigua and Barbuda,1,1,1,0
CFU Caribbean Cup,2010.00,Guyana,Jamaica,-4,-3,0,4
CFU Caribbean Cup,2010.00,Cuba,Guadeloupe,-1,-1,1,2
CFU Caribbean Cup,2010.00,Jamaica,Grenada,1,1,2,1
CFU Caribbean Cup,2010.00,Grenada,Cuba,-1,-1,0,1
CFU Caribbean Cup,2010.00,Guadeloupe,Jamaica,0,0,1,1
AFC Asian Cup,2011.00,Qatar,Uzbekistan,-2,-2,0,2
AFC Asian Cup,2011.00,Kuwait,China,-2,-2,0,2
AFC Asian Cup,2011.00,Japan,Jordan,0,0,1,1
AFC Asian Cup,2011.00,Saudi Arabia,Syria,-1,-1,1,2
AFC Asian Cup,2011.00,India,Australia,-4,-3,0,4
AFC Asian Cup,2011.00,Korea Republic,Bahrain,1,1,2,1
AFC Asian Cup,2011.00,Iraq,Iran,-1,-1,1,2
AFC Asian Cup,2011.00,Korea DPR,United Arab Emirates,0,0,0,0
AFC Asian Cup,2011.00,Qatar,China,2,2,2,0
AFC Asian Cup,2011.00,Uzbekistan,Kuwait,1,1,2,1
AFC Asian Cup,2011.00,Jordan,Saudi Arabia,1,1,1,0
AFC Asian Cup,2011.00,Syria,Japan,-1,-1,1,2
AFC Asian Cup,2011.00,Australia,Korea Republic,0,0,1,1
AFC Asian Cup,2011.00,Iran,Korea DPR,1,1,1,0
AFC Asian Cup,2011.00,United Arab Emirates,Iraq,-1,-1,0,1
AFC Asian Cup,2011.00,China,Uzbekistan,0,0,2,2
AFC Asian Cup,2011.00,Qatar,Kuwait,3,3,3,0
AFC Asian Cup,2011.00,Jordan,Syria,1,1,2,1
AFC Asian Cup,2011.00,Australia,Bahrain,1,1,1,0
AFC Asian Cup,2011.00,Korea Republic,India,3,3,4,1
AFC Asian Cup,2011.00,Iraq,Korea DPR,1,1,1,0
AFC Asian Cup,2011.00,United Arab Emirates,Iran,-3,-3,0,3
AFC Asian Cup,2011.00,Qatar,Japan,-1,-1,2,3
AFC Asian Cup,2011.00,Uzbekistan,Jordan,1,1,2,1
AFC Asian Cup,2011.00,Australia,Iraq,1,1,1,0
AFC Asian Cup,2011.00,Iran,Korea Republic,-1,-1,0,1
AFC Asian Cup,2011.00,Japan,Korea Republic,0,0,2,2
AFC Asian Cup,2011.00,Uzbekistan,Korea Republic,-1,-1,2,3
AFC Asian Cup,2011.00,Australia,Japan,-1,-1,0,1
FIFA World Cup qualification,2011.00,Afghanistan,Palestine,-2,-2,0,2
FIFA World Cup qualification,2011.00,Bangladesh,Pakistan,3,3,3,0
FIFA World Cup qualification,2011.00,Cambodia,Laos,2,2,4,2
FIFA World Cup qualification,2011.00,Malaysia,Taiwan,1,1,2,1
FIFA World Cup qualification,2011.00,Mongolia,Burma,1,1,1,0
FIFA World Cup qualification,2011.00,Nepal,East Timor,1,1,2,1
FIFA World Cup qualification,2011.00,Sri Lanka,Philippines,0,0,1,1
FIFA World Cup qualification,2011.00,Turks and Caicos Islands,Bahamas,-4,-3,0,4
FIFA World Cup qualification,2011.00,Burma,Mongolia,2,2,2,0
FIFA World Cup qualification,2011.00,Pakistan,Bangladesh,0,0,0,0
FIFA World Cup qualification,2011.00,Palestine,Afghanistan,0,0,1,1
FIFA World Cup qualification,2011.00,Philippines,Sri Lanka,4,3,4,0
FIFA World Cup qualification,2011.00,Virgin Islands,British Virgin Islands,2,2,2,0
FIFA World Cup qualification,2011.00,Aruba,St Lucia,2,2,4,2
FIFA World Cup qualification,2011.00,Dominican Republic,Anguilla,2,2,2,0
FIFA World Cup qualification,2011.00,British Virgin Islands,Virgin Islands,-1,-1,1,2
FIFA World Cup qualification,2011.00,Dominican Republic,Anguilla,4,3,4,0
FIFA World Cup qualification,2011.00,St Lucia,Aruba,2,2,4,2
FIFA World Cup qualification,2011.00,Belize,Montserrat,2,2,3,1
FIFA World Cup qualification,2011.00,Iran,Maldives,4,3,4,0
FIFA World Cup qualification,2011.00,Iraq,Yemen,2,2,2,0
FIFA World Cup qualification,2011.00,Kuwait,Philippines,3,3,3,0
FIFA World Cup qualification,2011.00,Lebanon,Bangladesh,4,3,4,0
FIFA World Cup qualification,2011.00,Oman,Burma,2,2,2,0
FIFA World Cup qualification,2011.00,Qatar,Vietnam,3,3,3,0
FIFA World Cup qualification,2011.00,Saudi Arabia,Hong Kong,3,3,3,0
FIFA World Cup qualification,2011.00,Syria,Tajikistan,-3,-3,0,3
FIFA World Cup qualification,2011.00,Thailand,Palestine,1,1,1,0
FIFA World Cup qualification,2011.00,Turkmenistan,Indonesia,0,0,1,1
FIFA World Cup qualification,2011.00,United Arab Emirates,India,3,3,3,0
FIFA World Cup qualification,2011.00,Uzbekistan,Kyrgyzstan,4,3,4,0
FIFA World Cup qualification,2011.00,Bangladesh,Lebanon,2,2,2,0
FIFA World Cup qualification,2011.00,Burma,Oman,-2,-2,0,2
FIFA World Cup qualification,2011.00,India,United Arab Emirates,0,0,2,2
FIFA World Cup qualification,2011.00,Indonesia,Turkmenistan,1,1,4,3
FIFA World Cup qualification,2011.00,Kyrgyzstan,Uzbekistan,-3,-3,0,3
FIFA World Cup qualification,2011.00,Malaysia,Singapore,0,0,1,1
FIFA World Cup qualification,2011.00,Maldives,Iran,-1,-1,0,1
FIFA World Cup qualification,2011.00,Nepal,Jordan,0,0,1,1
FIFA World Cup qualification,2011.00,Palestine,Thailand,0,0,2,2
FIFA World Cup qualification,2011.00,Philippines,Kuwait,-1,-1,1,2
FIFA World Cup qualification,2011.00,Tajikistan,Syria,3,3,3,0
FIFA World Cup qualification,2011.00,Vietnam,Qatar,1,1,2,1
FIFA World Cup qualification,2011.00,Yemen,Iraq,0,0,0,0
FIFA World Cup qualification,2011.00,Australia,Thailand,1,1,2,1
FIFA World Cup qualification,2011.00,Bahrain,Qatar,0,0,0,0
FIFA World Cup qualification,2011.00,Canada,St Lucia,3,3,4,1
FIFA World Cup qualification,2011.00,China,Singapore,1,1,2,1
FIFA World Cup qualification,2011.00,Dominica,Nicaragua,-2,-2,0,2
FIFA World Cup qualification,2011.00,El Salvador,Dominican Republic,1,1,3,2
FIFA World Cup qualification,2011.00,Grenada,Belize,-3,-3,0,3
FIFA World Cup qualification,2011.00,Guyana,Barbados,2,2,2,0
FIFA World Cup qualification,2011.00,Iran,Indonesia,3,3,3,0
FIFA World Cup qualification,2011.00,Iraq,Jordan,-2,-2,0,2
FIFA World Cup qualification,2011.00,Japan,Korea DPR,1,1,1,0
FIFA World Cup qualification,2011.00,Oman,Saudi Arabia,0,0,0,0
FIFA World Cup qualification,2011.00,St Kitts and Nevis,Puerto Rico,0,0,0,0
FIFA World Cup qualification,2011.00,Suriname,Cayman Islands,1,1,1,0
FIFA World Cup qualification,2011.00,Tajikistan,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2011.00,Trinidad and Tobago,Bermuda,1,1,1,0
FIFA World Cup qualification,2011.00,United Arab Emirates,Kuwait,-1,-1,2,3
FIFA World Cup qualification,2011.00,Barbados,Trinidad and Tobago,-2,-2,0,2
FIFA World Cup qualification,2011.00,Belize,Guatemala,-1,-1,1,2
FIFA World Cup qualification,2011.00,Cayman Islands,El Salvador,-3,-3,1,4
FIFA World Cup qualification,2011.00,Cura+ºao,Haiti,-2,-2,2,4
FIFA World Cup qualification,2011.00,Dominican Republic,Suriname,0,0,1,1
FIFA World Cup qualification,2011.00,Guyana,Bermuda,1,1,2,1
FIFA World Cup qualification,2011.00,Indonesia,Bahrain,-2,-2,0,2
FIFA World Cup qualification,2011.00,Jordan,China,1,1,2,1
FIFA World Cup qualification,2011.00,Korea DPR,Tajikistan,1,1,1,0
FIFA World Cup qualification,2011.00,Kuwait,Korea Republic,0,0,1,1
FIFA World Cup qualification,2011.00,Lebanon,United Arab Emirates,2,2,3,1
FIFA World Cup qualification,2011.00,Nicaragua,Panama,-1,-1,1,2
FIFA World Cup qualification,2011.00,Puerto Rico,Canada,-3,-3,0,3
FIFA World Cup qualification,2011.00,Qatar,Iran,0,0,1,1
FIFA World Cup qualification,2011.00,Saudi Arabia,Australia,-2,-2,1,3
FIFA World Cup qualification,2011.00,Singapore,Iraq,-2,-2,0,2
FIFA World Cup qualification,2011.00,St Lucia,St Kitts and Nevis,-2,-2,2,4
FIFA World Cup qualification,2011.00,Thailand,Oman,3,3,3,0
FIFA World Cup qualification,2011.00,Uzbekistan,Japan,0,0,1,1
FIFA World Cup qualification,2011.00,Argentina,Chile,3,3,4,1
FIFA World Cup qualification,2011.00,Barbados,Guyana,-2,-2,0,2
FIFA World Cup qualification,2011.00,Belize,Grenada,-3,-3,1,4
FIFA World Cup qualification,2011.00,Bermuda,Trinidad and Tobago,1,1,2,1
FIFA World Cup qualification,2011.00,Cayman Islands,Suriname,-1,-1,0,1
FIFA World Cup qualification,2011.00,Cura+ºao,Antigua and Barbuda,-1,-1,0,1
FIFA World Cup qualification,2011.00,Dominican Republic,El Salvador,-1,-1,1,2
FIFA World Cup qualification,2011.00,Ecuador,Venezuela,2,2,2,0
FIFA World Cup qualification,2011.00,Peru,Paraguay,2,2,2,0
FIFA World Cup qualification,2011.00,Puerto Rico,St Kitts and Nevis,0,0,1,1
FIFA World Cup qualification,2011.00,Uruguay,Bolivia,2,2,4,2
FIFA World Cup qualification,2011.00,Australia,Oman,3,3,3,0
FIFA World Cup qualification,2011.00,Bermuda,Guyana,0,0,1,1
FIFA World Cup qualification,2011.00,Bolivia,Colombia,-1,-1,1,2
FIFA World Cup qualification,2011.00,Canada,Puerto Rico,0,0,0,0
FIFA World Cup qualification,2011.00,Chile,Peru,2,2,4,2
FIFA World Cup qualification,2011.00,China,Iraq,-1,-1,0,1
FIFA World Cup qualification,2011.00,El Salvador,Cayman Islands,4,3,4,0
FIFA World Cup qualification,2011.00,Guatemala,Belize,2,2,3,1
FIFA World Cup qualification,2011.00,Haiti,Cura+ºao,0,0,2,2
FIFA World Cup qualification,2011.00,Indonesia,Qatar,-1,-1,2,3
FIFA World Cup qualification,2011.00,Korea DPR,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2011.00,Korea Republic,United Arab Emirates,1,1,2,1
FIFA World Cup qualification,2011.00,Lebanon,Kuwait,0,0,2,2
FIFA World Cup qualification,2011.00,Paraguay,Uruguay,0,0,1,1
FIFA World Cup qualification,2011.00,Singapore,Jordan,-3,-3,0,3
FIFA World Cup qualification,2011.00,St Kitts and Nevis,St Lucia,0,0,1,1
FIFA World Cup qualification,2011.00,Suriname,Dominican Republic,-2,-2,1,3
FIFA World Cup qualification,2011.00,Thailand,Saudi Arabia,0,0,0,0
FIFA World Cup qualification,2011.00,Trinidad and Tobago,Barbados,4,3,4,0
FIFA World Cup qualification,2011.00,Venezuela,Argentina,1,1,1,0
FIFA World Cup qualification,2011.00,Antigua and Barbuda,Haiti,1,1,1,0
FIFA World Cup qualification,2011.00,Argentina,Bolivia,0,0,1,1
FIFA World Cup qualification,2011.00,Bahrain,Iran,0,0,1,1
FIFA World Cup qualification,2011.00,Bermuda,Barbados,1,1,2,1
FIFA World Cup qualification,2011.00,Chad,Tanzania,-1,-1,1,2
FIFA World Cup qualification,2011.00,Colombia,Venezuela,0,0,1,1
FIFA World Cup qualification,2011.00,Comoros,Mozambique,-1,-1,0,1
FIFA World Cup qualification,2011.00,Djibouti,Namibia,-4,-3,0,4
FIFA World Cup qualification,2011.00,Dominican Republic,Cayman Islands,4,3,4,0
FIFA World Cup qualification,2011.00,Equatorial Guinea,Madagascar,2,2,2,0
FIFA World Cup qualification,2011.00,Eritrea,Rwanda,0,0,1,1
FIFA World Cup qualification,2011.00,Guatemala,Grenada,3,3,3,0
FIFA World Cup qualification,2011.00,Guinea-Bissau,Togo,0,0,1,1
FIFA World Cup qualification,2011.00,Guyana,Trinidad and Tobago,1,1,2,1
FIFA World Cup qualification,2011.00,Iraq,China,1,1,1,0
FIFA World Cup qualification,2011.00,Jordan,Singapore,2,2,2,0
FIFA World Cup qualification,2011.00,Kuwait,Lebanon,-1,-1,0,1
FIFA World Cup qualification,2011.00,Lesotho,Burundi,1,1,1,0
FIFA World Cup qualification,2011.00,Nicaragua,Dominica,1,1,1,0
FIFA World Cup qualification,2011.00,Oman,Australia,1,1,1,0
FIFA World Cup qualification,2011.00,Paraguay,Ecuador,1,1,2,1
FIFA World Cup qualification,2011.00,Puerto Rico,St Lucia,4,3,4,0
FIFA World Cup qualification,2011.00,Qatar,Indonesia,4,3,4,0
FIFA World Cup qualification,2011.00,Saudi Arabia,Thailand,3,3,3,0
FIFA World Cup qualification,2011.00,Seychelles,Kenya,-3,-3,0,3
FIFA World Cup qualification,2011.00,St Kitts and Nevis,Canada,0,0,0,0
FIFA World Cup qualification,2011.00,Suriname,El Salvador,-2,-2,1,3
FIFA World Cup qualification,2011.00,Swaziland,Congo DR,-2,-2,1,3
FIFA World Cup qualification,2011.00,Tajikistan,Japan,-4,-3,0,4
FIFA World Cup qualification,2011.00,United Arab Emirates,Korea Republic,-2,-2,0,2
FIFA World Cup qualification,2011.00,Uruguay,Chile,4,3,4,0
FIFA World Cup qualification,2011.00,Uzbekistan,Korea DPR,1,1,1,0
FIFA World Cup qualification,2011.00,Virgin Islands,Cura+ºao,-3,-3,0,3
FIFA World Cup qualification,2011.00,Somalia,Ethiopia,0,0,0,0
FIFA World Cup qualification,2011.00,Bermuda,Barbados,1,1,2,1
FIFA World Cup qualification,2011.00,Cayman Islands,Dominican Republic,0,0,1,1
FIFA World Cup qualification,2011.00,Puerto Rico,St Lucia,3,3,3,0
FIFA World Cup qualification,2011.00,Burundi,Lesotho,0,0,2,2
FIFA World Cup qualification,2011.00,Canada,St Kitts and Nevis,4,3,4,0
FIFA World Cup qualification,2011.00,Chile,Paraguay,2,2,2,0
FIFA World Cup qualification,2011.00,Colombia,Argentina,-1,-1,1,2
FIFA World Cup qualification,2011.00,Congo,S+úo Tom+¬ and Pr+¡ncipe,0,0,1,1
FIFA World Cup qualification,2011.00,Ecuador,Peru,2,2,2,0
FIFA World Cup qualification,2011.00,El Salvador,Suriname,4,3,4,0
FIFA World Cup qualification,2011.00,Grenada,Guatemala,-3,-3,1,4
FIFA World Cup qualification,2011.00,Haiti,Antigua and Barbuda,1,1,2,1
FIFA World Cup qualification,2011.00,Indonesia,Iran,-3,-3,1,4
FIFA World Cup qualification,2011.00,Jordan,Iraq,-2,-2,1,3
FIFA World Cup qualification,2011.00,Kenya,Seychelles,4,3,4,0
FIFA World Cup qualification,2011.00,Korea DPR,Japan,1,1,1,0
FIFA World Cup qualification,2011.00,Kuwait,United Arab Emirates,1,1,2,1
FIFA World Cup qualification,2011.00,Lebanon,Korea Republic,1,1,2,1
FIFA World Cup qualification,2011.00,Madagascar,Equatorial Guinea,1,1,2,1
FIFA World Cup qualification,2011.00,Mozambique,Comoros,3,3,4,1
FIFA World Cup qualification,2011.00,Namibia,Djibouti,4,3,4,0
FIFA World Cup qualification,2011.00,Panama,Dominica,3,3,3,0
FIFA World Cup qualification,2011.00,Qatar,Bahrain,0,0,0,0
FIFA World Cup qualification,2011.00,Rwanda,Eritrea,2,2,3,1
FIFA World Cup qualification,2011.00,Saudi Arabia,Oman,0,0,0,0
FIFA World Cup qualification,2011.00,Singapore,China,-4,-3,0,4
FIFA World Cup qualification,2011.00,Tanzania,Chad,-1,-1,0,1
FIFA World Cup qualification,2011.00,Thailand,Australia,-1,-1,0,1
FIFA World Cup qualification,2011.00,Togo,Guinea-Bissau,1,1,1,0
FIFA World Cup qualification,2011.00,Trinidad and Tobago,Guyana,2,2,2,0
FIFA World Cup qualification,2011.00,Uzbekistan,Tajikistan,3,3,3,0
FIFA World Cup qualification,2011.00,Venezuela,Bolivia,1,1,1,0
African Cup of Nations,2012.00,Equatorial Guinea,Libya,1,1,1,0
African Cup of Nations,2012.00,Senegal,Zambia,-1,-1,1,2
African Cup of Nations,2012.00,Burkina Faso,Angola,-1,-1,1,2
African Cup of Nations,2012.00,Ivory Coast,Sudan,1,1,1,0
African Cup of Nations,2012.00,Gabon,Niger,2,2,2,0
African Cup of Nations,2012.00,Morocco,Tunisia,-1,-1,1,2
African Cup of Nations,2012.00,Ghana,Botswana,1,1,1,0
African Cup of Nations,2012.00,Mali,Guinea,1,1,1,0
African Cup of Nations,2012.00,Equatorial Guinea,Senegal,1,1,2,1
African Cup of Nations,2012.00,Libya,Zambia,0,0,2,2
African Cup of Nations,2012.00,Ivory Coast,Burkina Faso,2,2,2,0
African Cup of Nations,2012.00,Sudan,Angola,0,0,2,2
African Cup of Nations,2012.00,Gabon,Morocco,1,1,3,2
African Cup of Nations,2012.00,Niger,Tunisia,-1,-1,1,2
African Cup of Nations,2012.00,Ghana,Mali,2,2,2,0
African Cup of Nations,2012.00,Equatorial Guinea,Zambia,-1,-1,0,1
African Cup of Nations,2012.00,Libya,Senegal,1,1,2,1
African Cup of Nations,2012.00,Ivory Coast,Angola,2,2,2,0
African Cup of Nations,2012.00,Sudan,Burkina Faso,1,1,2,1
African Cup of Nations,2012.00,Gabon,Tunisia,1,1,1,0
African Cup of Nations,2012.00,Niger,Morocco,-1,-1,0,1
African Cup of Nations,2012.00,Botswana,Mali,-1,-1,1,2
African Cup of Nations,2012.00,Ghana,Guinea,0,0,1,1
African Cup of Nations,2012.00,Equatorial Guinea,Ivory Coast,-3,-3,0,3
African Cup of Nations,2012.00,Zambia,Sudan,3,3,3,0
African Cup of Nations,2012.00,Gabon,Mali,0,0,1,1
African Cup of Nations,2012.00,Ghana,Tunisia,1,1,2,1
African Cup of Nations,2012.00,Mali,Ivory Coast,-1,-1,0,1
African Cup of Nations,2012.00,Zambia,Ghana,1,1,1,0
African Cup of Nations,2012.00,Ghana,Mali,-2,-2,0,2
African Cup of Nations,2012.00,Zambia,Ivory Coast,0,0,0,0
FIFA World Cup qualification,2012.00,Australia,Saudi Arabia,2,2,4,2
FIFA World Cup qualification,2012.00,China,Jordan,2,2,3,1
FIFA World Cup qualification,2012.00,Iran,Qatar,0,0,2,2
FIFA World Cup qualification,2012.00,Japan,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2012.00,Korea Republic,Kuwait,2,2,2,0
FIFA World Cup qualification,2012.00,Oman,Thailand,2,2,2,0
FIFA World Cup qualification,2012.00,Tajikistan,Korea DPR,0,0,1,1
FIFA World Cup qualification,2012.00,United Arab Emirates,Lebanon,2,2,4,2
FIFA World Cup qualification,2012.00,Egypt,Mozambique,2,2,2,0
FIFA World Cup qualification,2012.00,Algeria,Rwanda,4,3,4,0
FIFA World Cup qualification,2012.00,Argentina,Ecuador,4,3,4,0
FIFA World Cup qualification,2012.00,Bolivia,Chile,-2,-2,0,2
FIFA World Cup qualification,2012.00,Burkina Faso,Congo,-3,-3,0,3
FIFA World Cup qualification,2012.00,Cameroon,Congo DR,1,1,1,0
FIFA World Cup qualification,2012.00,Central African Republic,Botswana,2,2,2,0
Oceania Nations Cup,2012.00,Fiji,New Zealand,-1,-1,0,1
FIFA World Cup qualification,2012.00,Gambia,Morocco,0,0,1,1
FIFA World Cup qualification,2012.00,Ivory Coast,Tanzania,2,2,2,0
FIFA World Cup qualification,2012.00,Kenya,Malawi,0,0,0,0
FIFA World Cup qualification,2012.00,Senegal,Liberia,2,2,3,1
FIFA World Cup qualification,2012.00,Sierra Leone,Cape Verde,1,1,2,1
Oceania Nations Cup,2012.00,Solomon Islands,Papua New Guinea,1,1,1,0
FIFA World Cup qualification,2012.00,Sudan,Zambia,-3,-3,0,3
FIFA World Cup qualification,2012.00,Tunisia,Equatorial Guinea,2,2,3,1
FIFA World Cup qualification,2012.00,Uruguay,Venezuela,0,0,1,1
FIFA World Cup qualification,2012.00,Angola,Uganda,0,0,1,1
FIFA World Cup qualification,2012.00,Benin,Mali,1,1,1,0
FIFA World Cup qualification,2012.00,Japan,Oman,3,3,3,0
FIFA World Cup qualification,2012.00,Jordan,Iraq,0,0,1,1
FIFA World Cup qualification,2012.00,Lebanon,Qatar,-1,-1,0,1
FIFA World Cup qualification,2012.00,Niger,Gabon,3,3,3,0
FIFA World Cup qualification,2012.00,Nigeria,Namibia,1,1,1,0
FIFA World Cup qualification,2012.00,Peru,Colombia,-1,-1,0,1
FIFA World Cup qualification,2012.00,South Africa,Ethiopia,0,0,1,1
Oceania Nations Cup,2012.00,Tahiti,New Caledonia,1,1,4,3
FIFA World Cup qualification,2012.00,Togo,Libya,0,0,1,1
FIFA World Cup qualification,2012.00,Uzbekistan,Iran,-1,-1,0,1
FIFA World Cup qualification,2012.00,Zimbabwe,Guinea,-1,-1,0,1
Oceania Nations Cup,2012.00,Papua New Guinea,New Zealand,-1,-1,1,2
Oceania Nations Cup,2012.00,Solomon Islands,Fiji,0,0,0,0
Oceania Nations Cup,2012.00,Tahiti,Vanuatu,3,3,4,1
Oceania Nations Cup,2012.00,Papua New Guinea,Fiji,0,0,1,1
Oceania Nations Cup,2012.00,Solomon Islands,New Zealand,0,0,1,1
FIFA World Cup qualification,2012.00,Costa Rica,El Salvador,0,0,2,2
FIFA World Cup qualification,2012.00,Cuba,Canada,-1,-1,0,1
FIFA World Cup qualification,2012.00,Honduras,Panama,-2,-2,0,2
FIFA World Cup qualification,2012.00,Jamaica,Guatemala,1,1,2,1
FIFA World Cup qualification,2012.00,Lebanon,Uzbekistan,0,0,1,1
FIFA World Cup qualification,2012.00,Mexico,Guyana,2,2,3,1
Oceania Nations Cup,2012.00,New Zealand,New Caledonia,-2,-2,0,2
FIFA World Cup qualification,2012.00,Oman,Australia,0,0,0,0
UEFA Euro,2012.00,Poland,Greece,0,0,1,1
FIFA World Cup qualification,2012.00,Qatar,Korea Republic,-3,-3,1,4
UEFA Euro,2012.00,Russia,Czech Republic,3,3,4,1
Oceania Nations Cup,2012.00,Solomon Islands,Tahiti,-1,-1,0,1
FIFA World Cup qualification,2012.00,USA,Antigua and Barbuda,2,2,3,1
FIFA World Cup qualification,2012.00,Bolivia,Paraguay,2,2,3,1
FIFA World Cup qualification,2012.00,Botswana,South Africa,0,0,1,1
FIFA World Cup qualification,2012.00,Cape Verde,Tunisia,-1,-1,1,2
FIFA World Cup qualification,2012.00,Congo,Niger,1,1,1,0
FIFA World Cup qualification,2012.00,Equatorial Guinea,Sierra Leone,0,0,2,2
FIFA World Cup qualification,2012.00,Gabon,Burkina Faso,1,1,1,0
UEFA Euro,2012.00,Germany,Portugal,1,1,1,0
FIFA World Cup qualification,2012.00,Malawi,Nigeria,0,0,1,1
FIFA World Cup qualification,2012.00,Morocco,Ivory Coast,0,0,2,2
FIFA World Cup qualification,2012.00,Namibia,Kenya,1,1,1,0
UEFA Euro,2012.00,Netherlands,Denmark,-1,-1,0,1
FIFA World Cup qualification,2012.00,Uganda,Senegal,0,0,1,1
FIFA World Cup qualification,2012.00,Venezuela,Chile,-2,-2,0,2
FIFA World Cup qualification,2012.00,Zambia,Ghana,1,1,1,0
FIFA World Cup qualification,2012.00,Congo DR,Togo,2,2,2,0
FIFA World Cup qualification,2012.00,Ecuador,Colombia,1,1,1,0
FIFA World Cup qualification,2012.00,Ethiopia,Central African Republic,2,2,2,0
FIFA World Cup qualification,2012.00,Guinea,Egypt,-1,-1,2,3
UEFA Euro,2012.00,Ireland,Croatia,-2,-2,1,3
FIFA World Cup qualification,2012.00,Lesotho,Sudan,0,0,0,0
FIFA World Cup qualification,2012.00,Liberia,Angola,0,0,0,0
FIFA World Cup qualification,2012.00,Libya,Cameroon,1,1,2,1
FIFA World Cup qualification,2012.00,Mali,Algeria,1,1,2,1
FIFA World Cup qualification,2012.00,Mozambique,Zimbabwe,0,0,0,0
FIFA World Cup qualification,2012.00,Rwanda,Benin,0,0,1,1
Oceania Nations Cup,2012.00,Solomon Islands,New Zealand,-1,-1,3,4
UEFA Euro,2012.00,Spain,Italy,0,0,1,1
Oceania Nations Cup,2012.00,Tahiti,New Caledonia,1,1,1,0
FIFA World Cup qualification,2012.00,Tanzania,Gambia,1,1,2,1
FIFA World Cup qualification,2012.00,Uruguay,Peru,2,2,4,2
UEFA Euro,2012.00,France,England,0,0,1,1
UEFA Euro,2012.00,Ukraine,Sweden,1,1,2,1
FIFA World Cup qualification,2012.00,Antigua and Barbuda,Jamaica,0,0,0,0
FIFA World Cup qualification,2012.00,Australia,Japan,0,0,1,1
FIFA World Cup qualification,2012.00,Canada,Honduras,0,0,0,0
FIFA World Cup qualification,2012.00,El Salvador,Mexico,-1,-1,1,2
UEFA Euro,2012.00,Greece,Czech Republic,-1,-1,1,2
FIFA World Cup qualification,2012.00,Guatemala,USA,0,0,1,1
FIFA World Cup qualification,2012.00,Guyana,Costa Rica,-4,-3,0,4
FIFA World Cup qualification,2012.00,Iran,Qatar,0,0,0,0
FIFA World Cup qualification,2012.00,Iraq,Oman,0,0,1,1
FIFA World Cup qualification,2012.00,Korea Republic,Lebanon,3,3,3,0
FIFA World Cup qualification,2012.00,Panama,Cuba,1,1,1,0
UEFA Euro,2012.00,Poland,Russia,0,0,1,1
UEFA Euro,2012.00,Denmark,Portugal,-1,-1,2,3
UEFA Euro,2012.00,Netherlands,Germany,-1,-1,1,2
UEFA Euro,2012.00,Italy,Croatia,0,0,1,1
UEFA Euro,2012.00,Spain,Ireland,4,3,4,0
UEFA Euro,2012.00,Sweden,England,-1,-1,2,3
UEFA Euro,2012.00,Ukraine,France,-2,-2,0,2
UEFA Euro,2012.00,Greece,Russia,1,1,1,0
UEFA Euro,2012.00,Poland,Czech Republic,-1,-1,0,1
UEFA Euro,2012.00,Denmark,Germany,-1,-1,1,2
UEFA Euro,2012.00,Portugal,Netherlands,1,1,2,1
UEFA Euro,2012.00,Croatia,Spain,-1,-1,0,1
UEFA Euro,2012.00,Italy,Ireland,2,2,2,0
UEFA Euro,2012.00,Sweden,France,2,2,2,0
UEFA Euro,2012.00,Ukraine,England,-1,-1,0,1
UEFA Euro,2012.00,Czech Republic,Portugal,-1,-1,0,1
UEFA Euro,2012.00,Germany,Greece,2,2,4,2
UEFA Euro,2012.00,Spain,France,2,2,2,0
UEFA Euro,2012.00,England,Italy,0,0,0,0
UEFA Euro,2012.00,Portugal,Spain,0,0,0,0
UEFA Euro,2012.00,Germany,Italy,-1,-1,1,2
UEFA Euro,2012.00,Spain,Italy,4,3,4,0
FIFA World Cup qualification,2012.00,Albania,Cyprus,2,2,3,1
FIFA World Cup qualification,2012.00,Argentina,Paraguay,2,2,3,1
FIFA World Cup qualification,2012.00,Azerbaijan,Israel,0,0,1,1
FIFA World Cup qualification,2012.00,Bulgaria,Italy,0,0,2,2
FIFA World Cup qualification,2012.00,Canada,Panama,1,1,1,0
FIFA World Cup qualification,2012.00,Colombia,Uruguay,4,3,4,0
FIFA World Cup qualification,2012.00,Costa Rica,Mexico,-2,-2,0,2
FIFA World Cup qualification,2012.00,Croatia,Macedonia,1,1,1,0
FIFA World Cup qualification,2012.00,Cuba,Honduras,-3,-3,0,3
FIFA World Cup qualification,2012.00,Ecuador,Bolivia,1,1,1,0
FIFA World Cup qualification,2012.00,El Salvador,Guyana,0,0,2,2
FIFA World Cup qualification,2012.00,Estonia,Romania,-2,-2,0,2
FIFA World Cup qualification,2012.00,Finland,France,-1,-1,0,1
